id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
12764309,2012/02/19 3:49 PM CET,2012-02-19,2012-02-19 14:49:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 08:50:39 UTC,2024-07-21 16:28:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/12764309,https://inaturalist-open-data.s3.amazonaws.com/photos/18496853/medium.jpg,,upupidae,Upupa epops HOOPOE,5,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Common Hoopoe,Upupa epops,Common Hoopoe,Aves,20969
12764310,2012/04/01 1:06 PM CEST,2012-04-01,2012-04-01 11:06:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 08:50:39 UTC,2021-03-05 22:58:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/12764310,https://inaturalist-open-data.s3.amazonaws.com/photos/18496868/medium.jpg,,estrildidae,Euodice malabarica INDIAN SILVERBILL,5,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Indian Silverbill,Euodice malabarica,Indian Silverbill,Aves,145350
12764469,2012/01/27 1:29 PM CET,2012-01-27,2012-01-27 12:29:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 09:10:48 UTC,2019-03-10 13:54:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/12764469,https://inaturalist-open-data.s3.amazonaws.com/photos/18497096/medium.jpg,,Ardeidae,Bubulcus ibis CATTLE EGRET,4,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Cattle Egret,Bubulcus ibis,Western Cattle Egret,Aves,5017
12765368,2012/04/01 12:01 PM CEST,2012-04-01,2012-04-01 10:01:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 10:43:24 UTC,2019-01-03 20:33:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/12765368,https://inaturalist-open-data.s3.amazonaws.com/photos/18498584/medium.jpg,,Accipitridae,Buteo rufinus LONG-LEGGED BUZZARD,3,0,false,,Ramallah Province,31.9224167294,35.3774779489,2220,,,,2220,,open,false,,,Long-legged Buzzard,Buteo rufinus,Long-legged Buzzard,Aves,5192
12765369,2012/03/30 1:38 PM CEST,2012-03-30,2012-03-30 11:38:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 10:43:24 UTC,2019-03-07 23:11:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/12765369,https://inaturalist-open-data.s3.amazonaws.com/photos/18498587/medium.jpg,,Accipitridae,Circaetus gallicus SHORT-TOED SNAKE EAGLE,5,0,false,,Ramallah Province,31.9224167294,35.3774779489,2220,,,,2220,,open,false,,,Circaète Jean-le-Blanc,Circaetus gallicus,Short-toed Snake-Eagle,Aves,5242
12765497,2012/03/11 1:12 PM CET,2012-03-11,2012-03-11 12:12:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 10:57:58 UTC,2020-03-30 06:24:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/12765497,https://inaturalist-open-data.s3.amazonaws.com/photos/18498749/medium.jpg,,Laniidae,"",4,0,false,,"Jericho, PS-WE, PS",31.9415459108,35.4459583669,1354,,,,1354,,open,false,,,Great Grey Shrike,Lanius excubitor,Great Gray Shrike,Aves,559070
12765498,2012/03/30 3:08 PM CEST,2012-03-30,2012-03-30 13:08:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 10:57:59 UTC,2022-04-13 07:57:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/12765498,https://inaturalist-open-data.s3.amazonaws.com/photos/18498754/medium.jpg,,Leiothrichidae,Turdoides squamiceps ARABIAN BABBLER,4,0,false,,Jericho,31.8570230285,35.4948910166,1354,,,,1354,,open,false,,,Graudrossling,Argya squamiceps,Arabian Babbler,Aves,1289415
12765499,2012/05/04 4:07 PM CEST,2012-05-04,2012-05-04 14:07:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 10:57:59 UTC,2023-12-03 10:37:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/12765499,https://inaturalist-open-data.s3.amazonaws.com/photos/18498759/medium.jpg,,Columbidae,Streptopelia turtur EUROPEAN TURTLE DOVE,4,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Tourterelle des bois,Streptopelia turtur,European Turtle-Dove,Aves,2938
12765990,2012/03/23 4:07 PM CET,2012-03-23,2012-03-23 15:07:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 11:37:24 UTC,2022-02-25 15:54:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/12765990,https://inaturalist-open-data.s3.amazonaws.com/photos/18499497/medium.jpg,,Psittaculidae,"Psittacula krameri ROSE-RINGED PARAKEET
Introduced: arrived in the region via anthropogenic means",7,0,false,,Ramallah,31.9032540211,35.1940628241,752,,,,752,,,false,,,Halsbandsittich,Psittacula krameri,Rose-ringed Parakeet,Aves,18911
12770220,2011/02/28 12:59 PM CET,2011-02-28,2011-02-28 11:59:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 15:11:12 UTC,2024-07-21 11:53:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/12770220,https://inaturalist-open-data.s3.amazonaws.com/photos/18506974/medium.jpg,,corvidae,Garrulus glandarius atricapillus EURASIAN JAY,4,0,false,,Ramallah,31.9037641,35.2034184,1279,,,,1279,,open,false,,,Black-capped Jay,Garrulus glandarius atricapillus,Black-capped Jay,Aves,509323
12770221,2011/07/13 11:29 AM CEST,2011-07-13,2011-07-13 09:29:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 15:11:12 UTC,2024-07-21 11:54:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/12770221,https://inaturalist-open-data.s3.amazonaws.com/photos/18506992/medium.jpg,,corvidae,"Garrulus glandarius atricapillus EURASIAN JAY

This Jay was attacking the Laughing Dove in its nest.",4,0,false,,Ramallah,31.9037641,35.2034184,1279,,,,1279,,open,false,,,Black-capped Jay,Garrulus glandarius atricapillus,Black-capped Jay,Aves,509323
12776942,2011/08/05 1:43 PM CEST,2011-08-05,2011-08-05 11:43:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 18:51:27 UTC,2019-09-24 14:57:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/12776942,https://inaturalist-open-data.s3.amazonaws.com/photos/18517706/medium.jpg,,Laniidae,Lanius senator WOODCHAT SHRIKE,4,0,false,,Ein Qiniya,31.930812882,35.1495543005,689,,,,689,,open,false,,,Pie-grièche à tête rousse,Lanius senator,Woodchat Shrike,Aves,12039
12776944,2013/11/10 1:39 PM CET,2013-11-10,2013-11-10 12:39:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-24 18:51:28 UTC,2019-12-07 18:29:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/12776944,https://inaturalist-open-data.s3.amazonaws.com/photos/18517736/medium.jpg,,Motacillidae,Motacilla alba dukhunensis INDIAN PIED WAGTAIL,6,0,false,,Ein Arik,31.907267,35.14305,1841,,,,1841,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
12792925,2011/03/12 1:53 PM CET,2011-03-12,2011-03-12 12:53:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 07:27:08 UTC,2020-12-22 20:26:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/12792925,https://inaturalist-open-data.s3.amazonaws.com/photos/18547015/medium.jpg,,Muscicapidae,Erithacus rubecula EUROPEAN ROBIN,4,0,false,,Ramallah,31.9037641,35.2034184,1603,,,,1603,,open,false,,,European Robin,Erithacus rubecula,European Robin,Aves,13094
12794409,2011/12/09 3:37 PM CET,2011-12-09,2011-12-09 14:37:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 10:36:24 UTC,2024-06-04 15:31:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/12794409,https://inaturalist-open-data.s3.amazonaws.com/photos/18549769/medium.jpg,,Passeridae,Passer hispaniolensis transcaspicus SPANISH SPARROW,3,0,false,,Jericho,31.8611058,35.4617583,2149,,,,2149,,open,false,,,Spanish Sparrow,Passer hispaniolensis,Spanish Sparrow,Aves,13854
12794579,2011/11/11 10:03 AM CET,2011-11-11,2011-11-11 09:03:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 10:47:37 UTC,2019-12-07 18:29:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/12794579,https://inaturalist-open-data.s3.amazonaws.com/photos/18550125/medium.jpg,,picidae,Dendrocopos syriacus SYRIAN WOODPECKER,4,0,false,,Ramallah,31.9037641,35.2034184,1701,,,,1701,,open,false,,,Syrian Woodpecker,Dendrocopos syriacus,Syrian Woodpecker,Aves,17867
12794795,2011/02/28 12:41 PM CET,2011-02-28,2011-02-28 11:41:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 11:07:01 UTC,2019-12-07 18:28:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/12794795,https://inaturalist-open-data.s3.amazonaws.com/photos/18550475/medium.jpg,,Paridae,Parus major terrasanctae GREAT TIT,5,0,false,,Ramallah,31.9037641,35.2034184,1636,,,,1636,,open,false,,,Great Tit,Parus major,Great Tit,Aves,203153
12794822,2013/11/16 10:25 AM CET,2013-11-16,2013-11-16 09:25:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 11:10:12 UTC,2020-02-03 03:23:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/12794822,https://inaturalist-open-data.s3.amazonaws.com/photos/18550555/medium.jpg,,Strigidae,Athene noctua LITTLE OWL,3,0,false,,Ein Arik,31.9107643264,35.1303471074,511,,,,511,,open,false,,,Little Owl,Athene noctua,Little Owl,Aves,19998
12794899,2011/07/23 1:42 PM CEST,2011-07-23,2011-07-23 11:42:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 11:18:48 UTC,2019-12-07 18:28:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/12794899,https://inaturalist-open-data.s3.amazonaws.com/photos/18550660/medium.jpg,,Sturnidae,Onychognathus tristramii TRISTRAM'S STARLING,4,0,false,,Ramallah,31.9037641,35.2034184,1149,,,,1149,,open,false,,,Tristram's Starling,Onychognathus tristramii,Tristram's Starling,Aves,14978
12796147,2012/02/10 3:18 PM CET,2012-02-10,2012-02-10 14:18:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 12:42:25 UTC,2019-01-03 20:23:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/12796147,https://inaturalist-open-data.s3.amazonaws.com/photos/18552862/medium.jpg,,Hirundinidae,Ptyonoprogne cf. rupestris CRAG MARTIN,2,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Eurasian Crag Martin,Ptyonoprogne rupestris,Eurasian Crag-Martin,Aves,144788
12803212,2011/03/25 10:42 AM CET,2011-03-25,2011-03-25 09:42:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 17:22:06 UTC,2022-04-18 21:13:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/12803212,https://inaturalist-open-data.s3.amazonaws.com/photos/18564609/medium.jpg,,SYLVIIDAE,Sylvia curruca LESSER WHITETHROAT,2,0,false,,Ramallah,31.9037641,35.2034184,3874,,,,3874,,open,false,,,Lesser Whitethroat,Curruca curruca,Lesser Whitethroat,Aves,1289484
12804174,2011/03/28 3:52 PM CEST,2011-03-28,2011-03-28 13:52:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-05-25 18:01:35 UTC,2023-12-07 06:36:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/12804174,https://inaturalist-open-data.s3.amazonaws.com/photos/18566400/medium.jpg,,Turdidae,Turdus merula syriacus COMMON BLACKBIRD,6,0,false,,Ramallah,31.9037641,35.2034184,3874,,,,3874,,open,false,,,Eurasian Blackbird,Turdus merula,Eurasian Blackbird,Aves,12716
16657996,Tue Sep 18 2018 17:44:05 GMT+0300 (GMT+3),2018-09-18,2018-09-18 14:44:05 UTC,Baghdad,796159,revphil,Phil Berghuis,2018-09-18 14:51:33 UTC,2024-08-05 18:32:09 UTC,research,,https://www.inaturalist.org/observations/16657996,https://static.inaturalist.org/photos/25117559/medium.jpg,,"",On the edge of the roof on the lower left. Looked like an American crow but with a gray body.,6,0,false,3,"Via Dolorosa Street, , , ",31.78022,35.23225,10,,,,10,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
16934085,2018/09/22 7:59 AM EET,2018-09-22,2018-09-22 04:59:00 UTC,Athens,52045,smoghead,"",2018-09-26 15:43:42 UTC,2020-12-02 12:45:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16934085,https://inaturalist-open-data.s3.amazonaws.com/photos/25590823/medium.jpeg,,"",,6,0,false,,"Bethlehem, PS-WE, PS",31.704749934,35.3307944226,4,,,,4,,open,false,,,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,Aves,8000
16954519,2018/09/22 7:53 AM EET,2018-09-22,2018-09-22 04:53:00 UTC,Athens,52045,smoghead,"",2018-09-27 03:38:49 UTC,2020-01-16 06:57:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16954519,https://inaturalist-open-data.s3.amazonaws.com/photos/25627134/medium.jpeg,,"",,2,0,false,,Israel,31.7046670232,35.3308748889,42,,,,42,,open,false,,,Blackstart,Oenanthe melanura,Blackstart,Aves,980212
17492390,2018/10/14 8:46 AM EET,2018-10-14,2018-10-14 05:46:00 UTC,Athens,52045,smoghead,"",2018-10-14 10:22:23 UTC,2024-07-21 11:54:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/17492390,https://inaturalist-open-data.s3.amazonaws.com/photos/26609029/medium.jpeg,,"",,5,0,false,,"Beit Hanina, Jerusalem",31.8351625553,35.2295394498,89,,,,89,,,false,,,Garrulus glandarius atricapillus,Garrulus glandarius atricapillus,Black-capped Jay,Aves,509323
18801189,2012/03/30 1:34 PM CEST,2012-03-30,2012-03-30 11:34:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:02:41 UTC,2020-04-27 05:55:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801189,https://inaturalist-open-data.s3.amazonaws.com/photos/28798669/medium.jpeg,,Ciconiidae,"",4,0,false,,رام الله,31.9152798404,35.3360040559,1428,,,,1428,,open,false,,,Ciconia ciconia,Ciconia ciconia,White Stork,Aves,4733
18801190,2011/03/19 5:00 PM CET,2011-03-19,2011-03-19 16:00:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:02:42 UTC,2020-04-27 05:56:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801190,https://inaturalist-open-data.s3.amazonaws.com/photos/28798677/medium.jpeg,,Ciconiidae,"",4,0,false,,Ramallah,31.9067806154,35.198584202,186,,,,186,,open,false,,,Ciconia ciconia,Ciconia ciconia,White Stork,Aves,4733
18801424,2012/03/25 1:04 PM CEST,2012-03-25,2012-03-25 11:04:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:09:42 UTC,2018-12-10 14:10:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801424,https://inaturalist-open-data.s3.amazonaws.com/photos/28798836/medium.jpeg,,Cisticolidae,Prinia gracilis GRACEFUL PRINIA,3,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Graceful Prinia,Prinia gracilis,Graceful Prinia,Aves,7707
18801696,2011/12/11 3:41 PM CET,2011-12-11,2011-12-11 14:41:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:25:28 UTC,2022-11-15 15:55:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801696,https://inaturalist-open-data.s3.amazonaws.com/photos/28799200/medium.jpeg,,Columbidae,Columba livia ROCK DOVE,2,0,false,,أريحا,31.8753929836,35.4560977836,1688,,,,1688,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
18801697,2013/06/08 10:15 AM CEST,2013-06-08,2013-06-08 08:15:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:25:28 UTC,2022-11-15 15:53:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801697,https://inaturalist-open-data.s3.amazonaws.com/photos/28799210/medium.jpeg,,Columbidae,Columba livia domestica DOMESTIC PIGEON,2,0,false,,Ramallah,31.9106169557,35.1973016634,488,,,,488,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
18801994,2011/07/31 11:03 AM CEST,2011-07-31,2011-07-31 09:03:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:41:51 UTC,2023-03-08 08:18:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801994,https://inaturalist-open-data.s3.amazonaws.com/photos/28799702/medium.jpeg,,Columbidae,Spilopelia senegalensis senegalensis LAUGHING DOVE,3,0,false,,Ramallah,31.9037641,35.2034184,1766,,,,1766,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
18801996,2012/04/08 7:01 PM CEST,2012-04-08,2012-04-08 17:01:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:41:52 UTC,2023-03-08 07:01:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801996,https://inaturalist-open-data.s3.amazonaws.com/photos/28799706/medium.jpg,,Columbidae,Spilopelia senegalensis senegalensis LAUGHING DOVE,2,0,false,,Ramallah,31.9037641,35.2034184,1766,,,,1766,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
18801997,2011/07/25 7:14 PM CEST,2011-07-25,2011-07-25 17:14:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 15:41:52 UTC,2023-03-08 07:05:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/18801997,https://inaturalist-open-data.s3.amazonaws.com/photos/28799722/medium.jpeg,,Columbidae,Spilopelia senegalensis senegalensis LAUGHING DOVE,3,0,false,,Ramallah,31.9037641,35.2034184,1766,,,,1766,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
18803851,2012/01/06 2:16 PM CET,2012-01-06,2012-01-06 13:16:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 16:06:00 UTC,2023-12-03 10:37:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/18803851,https://inaturalist-open-data.s3.amazonaws.com/photos/28800476/medium.jpeg,,corvidae,Coloeus monedula soemmerringii EURASIAN JACKDAW,4,0,false,,Jericho,31.8611058,35.4617583,3009,,,,3009,,open,false,,,Choucas des tours,Corvus monedula,Eurasian Jackdaw,Aves,8000
18804161,2008/08/15 5:23 PM CEST,2008-08-15,2008-08-15 15:23:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-03 16:24:19 UTC,2024-07-21 11:59:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/18804161,https://inaturalist-open-data.s3.amazonaws.com/photos/28801137/medium.jpeg,,corvidae,Garrulus glandarius atricapillus EURASIAN JAY,4,0,false,,ramallah,31.906196,35.1985,56,,,,56,,open,false,,,Black-capped Jay,Garrulus glandarius atricapillus,Black-capped Jay,Aves,509323
18819608,2012/03/30 2:43 PM CEST,2012-03-30,2012-03-30 12:43:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 06:58:21 UTC,2018-12-10 14:09:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/18819608,https://inaturalist-open-data.s3.amazonaws.com/photos/28826876/medium.jpeg,,Laniidae,Lanius nubicus MASKED SHRIKE,2,0,false,,Jericho,31.8567312683,35.4712007017,1889,,,,1889,,open,false,,,Masked Shrike,Lanius nubicus,Masked Shrike,Aves,12023
18820481,2012/03/23 5:26 PM CET,2012-03-23,2012-03-23 16:26:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 08:51:42 UTC,2018-12-10 14:09:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820481,https://inaturalist-open-data.s3.amazonaws.com/photos/28828410/medium.jpeg,,Muscicapidae,Phoenicurus phoenicurus COMMON REDSTART,3,0,false,,Ramallah,31.9063909554,35.1952417527,488,,,,488,,open,false,,,Common Redstart,Phoenicurus phoenicurus,Common Redstart,Aves,12992
18820482,2012/02/19 4:21 PM CET,2012-02-19,2012-02-19 15:21:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 08:51:43 UTC,2018-12-10 14:09:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820482,https://inaturalist-open-data.s3.amazonaws.com/photos/28828411/medium.jpeg,,Muscicapidae,Saxicola rubicola EUROPEAN STONECHAT,2,0,false,,Jericho,31.8484206718,35.4883668058,1321,,,,1321,,,false,,,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
18820483,2011/12/16 2:36 PM CET,2011-12-16,2011-12-16 13:36:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 08:51:43 UTC,2024-06-04 15:09:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820483,https://inaturalist-open-data.s3.amazonaws.com/photos/28828412/medium.jpeg,,Muscicapidae,Saxicola rubicola EUROPEAN STONECHAT,3,0,false,,Jericho,31.8484206718,35.4883668058,1321,,,,1321,,,false,,,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
18820592,2011/03/03 3:41 PM CET,2011-03-03,2011-03-03 14:41:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 09:09:44 UTC,2024-08-06 09:51:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820592,https://inaturalist-open-data.s3.amazonaws.com/photos/28828577/medium.jpeg,,Nectariniidae,Cinnyris osea osea PALESTINE SUNBIRD,5,0,false,,Ramallah,31.9107855129,35.1946998383,942,,,,942,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
18820593,2011/01/25 1:03 PM CET,2011-01-25,2011-01-25 12:03:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 09:09:45 UTC,2024-08-06 09:51:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820593,https://inaturalist-open-data.s3.amazonaws.com/photos/28828581/medium.jpeg,,Nectariniidae,Cinnyris osea osea PALESTINE SUNBIRD,5,0,false,,Ramallah,31.9107855129,35.1946998383,942,,,,942,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
18820594,2011/03/03 3:28 PM CET,2011-03-03,2011-03-03 14:28:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 09:09:45 UTC,2024-08-06 09:51:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820594,https://inaturalist-open-data.s3.amazonaws.com/photos/28828590/medium.jpeg,,Nectariniidae,Cinnyris osea osea PALESTINE SUNBIRD,5,0,false,,Ramallah,31.9107855129,35.1946998383,942,,,,942,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
18820595,2011/03/13 11:21 AM CET,2011-03-13,2011-03-13 10:21:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 09:09:48 UTC,2024-08-06 09:51:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820595,https://inaturalist-open-data.s3.amazonaws.com/photos/28828592/medium.jpeg,,Nectariniidae,Cinnyris osea osea PALESTINE SUNBIRD,6,0,false,,Ramallah,31.9107855129,35.1946998383,942,,,,942,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
18820596,2012/02/04 11:50 AM CET,2012-02-04,2012-02-04 10:50:00 UTC,Paris,59856,nasserhalaweh,Nasser Halaweh,2018-12-04 09:09:49 UTC,2024-08-06 09:51:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/18820596,https://inaturalist-open-data.s3.amazonaws.com/photos/28828599/medium.jpeg,,Nectariniidae,Cinnyris osea osea PALESTINE SUNBIRD,4,0,false,,Ramallah,31.9107855129,35.1946998383,942,,,,942,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
